player_id,name,league,position,market_value
2076689,Believe Munongo,Ligue 1,M,910000
1928232,Ismaël Guerti,Ligue 1,M,
105951,Benjamin Stambouli,Ligue 1,M,310000
902657,Jessy Deminguet,Ligue 1,M,2700000
1656715,Yannis Lawson,Ligue 1,M,240000
788170,Fodé Ballo-Touré,Ligue 1,D,1100000
158233,Bouna Sarr,Ligue 1,D,415000
326343,Jean-Philippe Gbamin,Ligue 1,D,2100000
1471683,Sadibou Sané,Ligue 1,D,3900000
1200442,Terry Yegbe,Ligue 1,D,2800000
867575,Koffi Kouao,Ligue 1,D,2700000
1397934,Urie-Michel Mboula,Ligue 1,D,1000000
128285,Maxime Colin,Ligue 1,D,310000
1463509,Pape Sy,Ligue 1,G,265000
1002541,Ousmane Ba,Ligue 1,G,110000
1004550,Jonathan Fischer,Ligue 1,G,3200000
1136110,Esmir Bajraktarević,Eredivisie,F,5200000
1047395,Couhaib Driouech,Eredivisie,F,5600000
986395,Ricardo Pepi,Eredivisie,F,15600000
856744,Myron Boadu,Eredivisie,F,4700000
1063767,Ismael Saibari,Eredivisie,M,35000000
38710,Ivan Perišić,Eredivisie,M,1300000
812145,Dennis Man,Eredivisie,M,13600000
1146018,Paul Wanner,Eredivisie,M,14600000
850816,Joey Veerman,Eredivisie,M,28000000
845798,Guus Til,Eredivisie,M,15500000
1212550,Ruben van Bommel,Eredivisie,M,12600000
192308,Alassane Pléa,Eredivisie,M,3100000
844234,Jerdy Schouten,Eredivisie,M,20000000
1886213,Noah Fernandez,Eredivisie,M,775000
1540010,Joel Van Den Berg,Eredivisie,M,645000
1465822,Nicolas Verkooijen,Eredivisie,M,275000
961684,Anass Salah-Eddine,Eredivisie,D,11100000
906021,Sergiño Dest,Eredivisie,D,17200000
1184317,Yarek Gasiorowski,Eredivisie,D,14700000
1046960,Ryan Flamingo,Eredivisie,D,18000000
893499,Mauro Júnior,Eredivisie,D,17600000
1014222,Kiliann Sildillia,Eredivisie,D,6800000
825838,Armando Obispo,Eredivisie,D,3700000
1886210,Fabian Merién,Eredivisie,D,320000
927366,Matěj Kovář,Eredivisie,G,7200000
227192,Nick Olij,Eredivisie,G,2800000
1134720,Niek Schiks,Eredivisie,G,315000
1445965,Tijn Smolenaars,Eredivisie,G,105000
138534,Raheem Sterling,Eredivisie,F,4800000
985823,Ayase Ueda,Eredivisie,F,14600000
1470002,Shaqueel van Persie,Eredivisie,F,775000
957937,Casper Tengstedt,Eredivisie,F,3900000
979221,Gonçalo Borges,Eredivisie,F,4099999
1218066,Anis Hadj Moussa,Eredivisie,M,21000000
1095731,Oussama Targhalline,Eredivisie,M,7200000
886242,Jakub Moder,Eredivisie,M,10900000
944467,Sem Steijn,Eredivisie,M,15200000
889689,In-Beom Hwang,Eredivisie,M,7300000
1918931,Gaoussou Diarra,Eredivisie,M,2200000
1150938,Leo Sauer,Eredivisie,M,6500000
1121400,Luciano Valente,Eredivisie,M,19200000
1479467,Aymen Sliti,Eredivisie,M,3300000
1196520,Shiloh 't Zand,Eredivisie,M,580000
1384486,Thijs Kraaijeveld,Eredivisie,M,825000
1939011,Tobias van den Elshout,Eredivisie,M,
1388535,Givairo Read,Eredivisie,D,24000000
825899,Anel Ahmedhodžić,Eredivisie,D,11600000
942213,Tsuyoshi Watanabe,Eredivisie,D,9300000
787640,Jeremiah St. Juste,Eredivisie,D,2900000
1144138,Jordan Bos,Eredivisie,D,4700000
121588,Gernot Trauner,Eredivisie,D,1900000
796279,Jordan Lotomba,Eredivisie,D,3600000
1127916,Thomas Beelen,Eredivisie,D,7200000
794013,Mats Deijl,Eredivisie,D,1900000
860160,Gijs Smal,Eredivisie,D,6300000
797279,Bart Nieuwkoop,Eredivisie,D,1800000
1484975,Malcolm Jeng,Eredivisie,D,1800000
1614358,Hakeem Agboluaje,Eredivisie,D,
253875,Timon Wellenreuther,Eredivisie,G,6200000
860764,Steven Benda,Eredivisie,G,1100000
307364,Liam Bossin,Eredivisie,G,490000
1390118,Mannou Berger,Eredivisie,G,77000
831860,Koki Ogawa,Eredivisie,F,2700000
940647,Danilo,Eredivisie,F,1900000
1193676,Başar Önal,Eredivisie,F,1600000
958317,Youssef El Kachati,Eredivisie,F,650000
47753,Bryan Linssen,Eredivisie,F,340000
148623,Virgil Misidjan,Eredivisie,F,555000
1184054,Kodai Sano,Eredivisie,M,6400000
1019011,Isak Hansen Aarøen,Eredivisie,M,770000
35208,Tjaronn Chery,Eredivisie,M,440000
1394147,Sami Ouaissa,Eredivisie,M,2600000
897603,Darko Nejašmić,Eredivisie,M,3100000
978823,Willum Thor Willumsson,Eredivisie,M,3600000
1214957,Noe Lebreton,Eredivisie,M,1000000
961685,Dirk Proper,Eredivisie,M,2100000
2193004,Sam de Laat,Eredivisie,M,68000
1064177,Ahmetcan Kaplan,Eredivisie,D,4600000
127846,Eli Dasa,Eredivisie,D,830000
842275,Philippe Sandler,Eredivisie,D,1900000
798180,Thomas Ouwejan,Eredivisie,D,845000
138828,Jetro Willems,Eredivisie,D,275000
1012639,Brayann Pereira,Eredivisie,D,1100000
70930,Bram Nuytinck,Eredivisie,D,240000
1177177,Deveron Fonville,Eredivisie,D,875000
2465029,Mees Rensen,Eredivisie,D,
123865,Jasper Cillessen,Eredivisie,G,275000
990798,Gonzalo Crettaz,Eredivisie,G,1900000
1066313,Rijk Janse,Eredivisie,G,27000
1906673,Martijn Overmars,Eredivisie,G,
252215,Wout Weghorst,Eredivisie,F,2600000
1149146,Mika Godts,Eredivisie,F,13600000
795761,Kasper Dolberg,Eredivisie,F,10900000
100386,Steven Berghuis,Eredivisie,F,2600000
878599,Oliver Edvardsen,Eredivisie,F,4099999
1403073,Don-Angelo Konadu,Eredivisie,F,860000
1155158,Oscar Gloukh,Eredivisie,M,18500000
1403090,Rayane Bounida,Eredivisie,M,1500000
1597274,Maher Carrizo,Eredivisie,M,9500000
1563462,Jorthy Mokio,Eredivisie,M,7800000
97410,Davy Klaassen,Eredivisie,M,2600000
1001945,Kian Fitz-Jim,Eredivisie,M,3200000
1859920,Sean Steur,Eredivisie,M,680000
996940,Youri Regeer,Eredivisie,M,4700000
287643,Oleksandr Zinchenko,Eredivisie,D,10300000
804434,Takehiro Tomiyasu,Eredivisie,D,8600000
954836,Josip Šutalo,Eredivisie,D,18600000
790989,Ko Itakura,Eredivisie,D,10500000
1000228,Youri Baas,Eredivisie,D,15500000
1120315,Anton Gaaei,Eredivisie,D,4800000
1586649,Aaron Bouwman,Eredivisie,D,1000000
836673,Owen Wijndal,Eredivisie,D,4300000
970860,Lucas Rosa,Eredivisie,D,4300000
1586629,Mylo van der Lans,Eredivisie,D,300000
843250,Maarten Paes,Eredivisie,G,1400000
927359,Vítězslav Jaroš,Eredivisie,G,5300000
1424337,Joeri Heerkens,Eredivisie,G,970000
1403089,Paul Reverson,Eredivisie,G,340000
804901,Sam Lammers,Eredivisie,F,3200000
35193,Ricky van Wolfswinkel,Eredivisie,F,385000
1634542,Lucas Vennegoor of Hesselink,Eredivisie,F,320000
989882,Ramiz Zerrouki,Eredivisie,M,4600000
190435,Marko Pjaca,Eredivisie,M,2100000
1160026,Kristian Hlynsson,Eredivisie,M,3800000
1200962,Sondre Ørjasæter,Eredivisie,M,5800000
1048430,Daan Rots,Eredivisie,M,2300000
906024,Taylor Booth,Eredivisie,M,1600000
945233,Thomas Van den Belt,Eredivisie,M,1900000
578344,Arno Verschueren,Eredivisie,M,960000
966546,Mathias Kjølø,Eredivisie,M,1400000
1142678,Daouda Weidmann,Eredivisie,M,1100000
1014288,Mees Hilgers,Eredivisie,D,4300000
1890313,Ruud Nijstad,Eredivisie,D,735000
1387012,Mats Rots,Eredivisie,D,4700000
946506,Bart van Rooij,Eredivisie,D,6800000
1091923,Stav Lemkin,Eredivisie,D,945000
196082,Robin Pröpper,Eredivisie,D,1900000
1470065,Guilherme Peixoto,Eredivisie,D,195000
1091627,Max Bruns,Eredivisie,D,2300000
27691,Przemysław Tytoń,Eredivisie,G,82000
904775,Issam El Maach,Eredivisie,G,165000
94835,Lars Unnerstall,Eredivisie,G,1600000
1201942,Sam Karssies,Eredivisie,G,79000
1928510,Yannick Gerritsen,Eredivisie,G,49000
966555,Troy Parrott,Eredivisie,F,20000000
905174,Ibrahim Sadiq,Eredivisie,F,3100000
1153117,Mexx Meerdink,Eredivisie,F,10400000
914392,Jizz Hornkamp,Eredivisie,F,3100000
1087931,Isak Steiner Jensen,Eredivisie,F,3400000
1405756,Kees Smit,Eredivisie,M,21000000
980671,Sven Mijnans,Eredivisie,M,15300000
1148468,Weslley Patati,Eredivisie,M,7900000
1648756,Ayoub Oufkir,Eredivisie,M,1100000
1145989,Ro-Zangelo Daal,Eredivisie,M,1500000
922018,Peer Koopmeiners,Eredivisie,M,10400000
1170900,Matěj Šín,Eredivisie,M,3600000
1562510,Wassim Bouziane,Eredivisie,M,440000
116946,Jordy Clasie,Eredivisie,M,1200000
1590941,Kasper Boogaard,Eredivisie,M,560000
1638685,Mateo Chávez,Eredivisie,D,3100000
1028330,Seiya Maikuma,Eredivisie,D,3100000
1823904,Andrea Natali,Eredivisie,D,375000
1499691,Rion Ichihara,Eredivisie,D,1600000
1145982,Wouter Goes,Eredivisie,D,13200000
1004278,Alexandre Penetra,Eredivisie,D,9300000
1008111,Denso Kasius,Eredivisie,D,5800000
1386461,Elijah Dijkstra,Eredivisie,D,1100000
1119294,Maxim Dekker,Eredivisie,D,825000
893559,Mees de Wit,Eredivisie,D,4400000
1213381,Billy van Duijl,Eredivisie,D,390000
1145999,Rome Jayden Owusu-Oduro,Eredivisie,G,6700000
40963,Jeroen Zoet,Eredivisie,G,280000
97401,Hobie Verhulst,Eredivisie,G,210000
1405736,Jur Schipper,Eredivisie,G,
1066470,Daniel Deen,Eredivisie,G,115000
825843,Dylan Vente,Eredivisie,F,2300000
1022376,Amourricho van Axel-Dongen,Eredivisie,F,370000
1028070,Lasse Selvåg Nordås,Eredivisie,F,1900000
1801311,Jermaine Rijssel,Eredivisie,F,
1015627,Jacob Trenskow,Eredivisie,M,5200000
992018,Ringo Meerveld,Eredivisie,M,3800000
996986,Luca Oyen,Eredivisie,M,975000
1627623,Marcus Linday,Eredivisie,M,3600000
1586644,Eser Gürbüz,Eredivisie,M,560000
794014,Luuk Brouwers,Eredivisie,M,1800000
1014408,Maxence Rivera,Eredivisie,M,1900000
1133678,Levi Smans,Eredivisie,M,1900000
138842,Joris van Overeem,Eredivisie,M,850000
1425327,Nolhan Courtens,Eredivisie,M,
1801303,Isaiah Ahmed,Eredivisie,M,120000
1129996,Hristiyan Petrov,Eredivisie,D,530000
1064426,Vasilios Zagaritis,Eredivisie,D,2200000
1121247,Nikolai Soyset Hopland,Eredivisie,D,2100000
1150061,Oliver Braude,Eredivisie,D,4400000
1514878,Mats Egbring,Eredivisie,D,320000
847072,Sam Kersten,Eredivisie,D,1400000
1132765,Maas Willemsen,Eredivisie,D,1500000
1888917,Ingmar Mulder,Eredivisie,D,
339339,Andries Noppert,Eredivisie,G,380000
945955,Nordin Bakker,Eredivisie,G,425000
1195719,Bernt Klaverboer,Eredivisie,G,925000
149731,Sébastien Haller,Eredivisie,F,1200000
1489193,Artem Stepanov,Eredivisie,F,1400000
834597,Jesper Karlsson,Eredivisie,F,3800000
966429,David Min,Eredivisie,F,2100000
1214695,Adrian Blake,Eredivisie,F,3300000
1014225,Zidane Iqbal,Eredivisie,M,3100000
1153261,Ángel Alarcón,Eredivisie,M,1900000
1433802,Gjivai Zechiël,Eredivisie,M,7300000
1014118,Miguel Rodríguez,Eredivisie,M,5900000
855854,Dani de Wit,Eredivisie,M,2700000
1105700,Yoann Cathline,Eredivisie,M,6800000
1402994,Emirhan Demircan,Eredivisie,M,620000
856648,Victor Jensen,Eredivisie,M,2300000
1000548,Alonzo Engwanda,Eredivisie,M,6400000
1190941,Rafik El Arguioui,Eredivisie,M,340000
934249,Can Bozdoğan,Eredivisie,M,2600000
1142574,Oualid Agougil,Eredivisie,M,375000
1957736,Jaygo van Ommeren,Eredivisie,M,465000
991679,Souffian El Karouani,Eredivisie,D,14000000
794990,Siebe Horemans,Eredivisie,D,4400000
947842,Mike Eerdhuijzen,Eredivisie,D,1800000
996992,Matisse Didden,Eredivisie,D,1900000
152414,Mike van der Hoorn,Eredivisie,D,845000
46900,Nick Viergever,Eredivisie,D,380000
837010,Niklas Vesterlund,Eredivisie,D,825000
1467980,Emeka Adeile,Eredivisie,D,
347726,Vasilis Barkas,Eredivisie,G,3600000
1169107,Kevin Gadellaa,Eredivisie,G,245000
252027,Michael Brouwer,Eredivisie,G,325000
796943,Tobias Lauritsen,Eredivisie,F,3600000
1050672,Casper Terho,Eredivisie,F,1600000
1137227,Milan Zonneveld,Eredivisie,F,275000
1381645,Quincy Hoeve,Eredivisie,F,105000
1002479,Shunsuke Mito,Eredivisie,M,825000
913584,Joshua Kitolano,Eredivisie,M,2700000
827662,Mitchell van Bergen,Eredivisie,M,1100000
385708,Vito van Crooij,Eredivisie,M,1100000
99960,Jens Toornstra,Eredivisie,M,290000
1101593,Alwande Roaldsoy,Eredivisie,M,1000000
1046143,Julian Baas,Eredivisie,M,765000
1648751,Ayoni  Santos,Eredivisie,M,310000
1632734,Jaden Noah de Guzman,Eredivisie,M,
13028,Jonathan de Guzmán,Eredivisie,M,
795135,Pelle Clement,Eredivisie,M,595000
1648749,Younes Jaber el Maftahi,Eredivisie,M,
1127190,Jafar Bynoe,Eredivisie,M,71000
74577,Patrick van Aanholt,Eredivisie,D,290000
966299,Teo Quintero,Eredivisie,D,760000
916926,Shurandy Sambo,Eredivisie,D,1600000
1648759,Marvin Young,Eredivisie,D,4200000
116947,Bruno Martins Indi,Eredivisie,D,425000
1960315,Lushendry Edward Martes,Eredivisie,D,
896210,Saïd Bakari,Eredivisie,D,430000
1193084,Mike Kleijn,Eredivisie,D,230000
1517610,Max De Ligt,Eredivisie,D,68000
1652148,Giannino Vianello,Eredivisie,D,140000
610396,Joël Drommel,Eredivisie,G,2300000
139149,Filip Bednarek,Eredivisie,G,190000
1067956,Pascal Kuiper,Eredivisie,G,79000
318745,Oskar Zawada,Eredivisie,F,525000
1413536,Thom van Bergen,Eredivisie,F,2100000
907520,Brynjólfur Darri Willumsson,Eredivisie,F,1400000
940979,Rui Mendes,Eredivisie,F,270000
2076787,Mark Hoekstra,Eredivisie,F,73000
2360419,Ryan Metu,Eredivisie,F,
1146623,Younes Taha,Eredivisie,M,2400000
1441117,Tygo Land,Eredivisie,M,1400000
1090328,Stije Resink,Eredivisie,M,7600000
1400656,Travis Hernes,Eredivisie,M,230000
1424404,Jorg Schreuders,Eredivisie,M,1500000
163541,Mats Seuntjens,Eredivisie,M,340000
1121402,Tika de Jonge,Eredivisie,M,1200000
1878212,David van der Werff,Eredivisie,M,860000
2199364,Jismerai Dillema,Eredivisie,M,
1470010,Dies Janse,Eredivisie,D,3400000
1121401,Thijmen Blokzijl,Eredivisie,D,3300000
827103,Marco Rente,Eredivisie,D,1000000
76160,Marvin Peersman,Eredivisie,D,280000
1592993,Tyrique Mercera,Eredivisie,D,655000
1977230,Elvis Van der Laan,Eredivisie,D,97000
1481249,Wouter Prins,Eredivisie,D,625000
1647694,Sven Bouland,Eredivisie,D,145000
2197961,Robin Kelder,Eredivisie,D,
809408,Etienne Vaessen,Eredivisie,G,2400000
1004481,Lovro Štubljar,Eredivisie,G,275000
339941,Hidde Jurjus,Eredivisie,G,240000
1191214,Dirk Baron,Eredivisie,G,26000
855847,Kaj Sierhuis,Eredivisie,F,1400000
148615,Paul Gladon,Eredivisie,F,195000
2480868,Peter Schmitz,Eredivisie,F,
929633,Mohamed Ihattaren,Eredivisie,M,1900000
277331,Alen Halilović,Eredivisie,M,495000
1048011,Édouard Michut,Eredivisie,M,1500000
1010846,Yassin Oukili,Eredivisie,M,750000
591044,Dimitris Limnios,Eredivisie,M,880000
352964,Samuel Bastien,Eredivisie,M,425000
875673,Justin Lonwijk,Eredivisie,M,765000
1896133,Luka Tunjić,Eredivisie,M,485000
946505,Lance Duijvestijn,Eredivisie,M,745000
366942,Kristoffer Peterson,Eredivisie,M,575000
1132766,Philip Brittijn,Eredivisie,M,1200000
1386737,Tristan Schenkhuizen,Eredivisie,M,24000
1916795,Hasip Korkmazyürek,Eredivisie,M,53000
1112604,Justin Hubner,Eredivisie,D,365000
961678,Neraysho Kasanwirjo,Eredivisie,D,1400000
377206,Daley Sinkgraven,Eredivisie,D,415000
989586,Shawn Adewoye,Eredivisie,D,1300000
78730,Ivo Pinto,Eredivisie,D,260000
961686,Syb van Ottele,Eredivisie,D,825000
862479,Iván Márquez,Eredivisie,D,570000
1048758,Jasper Dahlhaus,Eredivisie,D,1400000
146871,Mattijs Branderhorst,Eredivisie,G,895000
70927,Nick Marsman,Eredivisie,G,160000
128992,Luuk Koopmans,Eredivisie,G,160000
1855744,Ramazan Bayram,Eredivisie,G,24000
1513291,Niels Martens,Eredivisie,G,23000
2457000,Lars Van Parys,Eredivisie,G,
841420,Victor Kaj Edvardsen,Eredivisie,F,1100000
973716,Richonell Margaret,Eredivisie,F,725000
907517,Stefán Ingi Sigurðarson,Eredivisie,F,1900000
1022552,Oskar Siira Sivertsen,Eredivisie,F,765000
964766,Thibo Baeten,Eredivisie,F,360000
2056009,Ofosu Boakye,Eredivisie,F,81000
360006,Finn Stokkers,Eredivisie,F,280000
825906,Oscar Pettersson,Eredivisie,F,380000
1029724,Jakob Breum,Eredivisie,M,4900000
1218004,Jaden Slory,Eredivisie,M,835000
909960,Mathis Suray,Eredivisie,M,2700000
916947,Kenzo Goudmijn,Eredivisie,M,825000
891795,Melle Meulensteen,Eredivisie,M,1900000
2180363,Yassir Rahmouni,Eredivisie,M,580000
932555,Evert Linthorst,Eredivisie,M,1400000
987647,Søren Tengstedt,Eredivisie,M,770000
1386182,Robbin Weijenberg,Eredivisie,M,260000
1046722,Dean James,Eredivisie,D,1900000
842536,Alfons Sampsted,Eredivisie,D,1600000
793742,Joris Kramer,Eredivisie,D,1900000
1133233,Aske Adelgaard,Eredivisie,D,660000
1479476,Eus Waayers,Eredivisie,D,360000
133168,Gerrit Nauber,Eredivisie,D,380000
1001943,Julius Dirksen,Eredivisie,D,325000
1119473,Giovanni van Zwam,Eredivisie,D,280000
1171238,Pim Saathof,Eredivisie,D,69000
2399094,Dani Tijman,Eredivisie,D,
837072,Jari De Busser,Eredivisie,G,3200000
877840,Luca Plogmann,Eredivisie,G,410000
1090199,Sven Jansen,Eredivisie,G,47000
1130708,Nando Verdoni,Eredivisie,G,27000
966655,Shola Shoretire,Eredivisie,F,1900000
847073,Koen Kostons,Eredivisie,F,1400000
927605,Kaj de Rooij,Eredivisie,F,970000
856736,Thomas Buitink,Eredivisie,F,330000
1381819,Jan Faberski,Eredivisie,M,760000
1012931,Samir Lagsir,Eredivisie,M,140000
815080,Jamiro Monteiro,Eredivisie,M,685000
235538,Younes Namli,Eredivisie,M,1000000
2195123,Jadiel Pereira da Gama,Eredivisie,M,1500000
1050828,Zico Buurmeester,Eredivisie,M,2400000
333571,Ryan Thomas,Eredivisie,M,725000
876233,Thijs Oosting,Eredivisie,M,725000
846003,Odysseus Velanas,Eredivisie,M,520000
1509752,Nick Fichtinger,Eredivisie,M,465000
1885838,Gabriel Reiziger,Eredivisie,M,180000
1957718,Givaro Renwarin,Eredivisie,M,92000
1142572,Tristan Gooijer,Eredivisie,D,915000
1005693,Anselmo Garcia McNulty,Eredivisie,D,1400000
803021,Sherel Floranus,Eredivisie,D,855000
1049446,Olivier Aertssen,Eredivisie,D,705000
927155,Simon Graves,Eredivisie,D,1400000
961674,Tijs Velthuis,Eredivisie,D,515000
1172732,Damian van der Haar,Eredivisie,D,455000
1403072,David Voute,Eredivisie,D,97000
1638397,Dylan Ruward,Eredivisie,D,
1145525,Tom de Graaff,Eredivisie,G,580000
856636,Jasper Schendelaar,Eredivisie,G,2100000
1394059,Duke Verduin,Eredivisie,G,24000
2228932,Len Bakker,Eredivisie,G,
313264,Henk Veerman,Eredivisie,F,335000
1008697,Anthony Descotte,Eredivisie,F,605000
1520752,Benjamin Pauwels,Eredivisie,F,1100000
2166694,Key Shawn Wong A Soij,Eredivisie,F,47000
1939251,Jesper Tielemans,Eredivisie,F,
544532,Bilal Ould-Chikh,Eredivisie,M,825000
1100399,Ozan Kökçü,Eredivisie,M,360000
788971,Juninho Bacuna,Eredivisie,M,2300000
1146002,Dave Kwakman,Eredivisie,M,1400000
1049063,Joel Ideho,Eredivisie,M,385000
156676,Robert Mühren,Eredivisie,M,210000
1095753,Gibson Yah,Eredivisie,M,970000
252885,Brandley Kuwas,Eredivisie,M,320000
2216656,Robin van Cruijsen,Eredivisie,M,655000
1511723,Nordin Bukala,Eredivisie,M,630000
1095406,Aurelio Oehlers,Eredivisie,M,470000
1935932,Anass Bouziane,Eredivisie,M,26000
1841361,Myron Mau-Asam,Eredivisie,M,48000
860161,Alex Plat,Eredivisie,M,415000
1481354,Precious Ugwu,Eredivisie,D,380000
106154,Mawouna Amevor,Eredivisie,D,210000
1523582,Nick Verschuren,Eredivisie,D,740000
996982,Yannick Leliendal,Eredivisie,D,1100000
1011489,Silvinho Esajas,Eredivisie,D,195000
1922946,Luca Blondeau,Eredivisie,D,69000
1423743,Deron Payne,Eredivisie,D,625000
32386,Aaron Meijers,Eredivisie,D,72000
1393970,Kayne van Oevelen,Eredivisie,G,1300000
1403023,Roy Steur,Eredivisie,G,120000
1489946,Yaell Samson,Eredivisie,G,
1065542,Dion Vlak,Eredivisie,G,23000
1211982,Miliano Jonathans,Eredivisie,F,930000
1009285,Szymon Włodarczyk,Eredivisie,F,1300000
1893852,Jerolldino Bergraaf,Eredivisie,F,435000
1198088,Nesto Groen,Eredivisie,F,130000
150494,Mike van Duinen,Eredivisie,F,145000
1126966,Gyan de Regt,Eredivisie,M,630000
1528458,Chris-Kévin Nadje,Eredivisie,M,970000
1384483,Irakli Yegoian,Eredivisie,M,970000
794362,Emil Hansson,Eredivisie,M,970000
1048487,Noah Naujoks,Eredivisie,M,740000
1046142,Derensili Sanches Fernandes,Eredivisie,M,580000
1126595,Lennard Hartjes,Eredivisie,M,465000
966542,Mathijs Tielemans,Eredivisie,M,485000
991039,Adam Carlén,Eredivisie,M,765000
910053,Arthur Zagre,Eredivisie,D,1100000
1145987,Lewis Schouten,Eredivisie,D,375000
1031721,Casper Widell,Eredivisie,D,875000
983662,Hamdi Akujobi,Eredivisie,D,465000
899644,Ilias Bronkhorst,Eredivisie,D,710000
1133679,Stan Henderikx,Eredivisie,D,495000
1048906,Rick Meissen,Eredivisie,D,665000
946950,Simon Janssen,Eredivisie,D,410000
1923374,Giuliano Cairo,Eredivisie,D,
367118,Stijn van Gassel,Eredivisie,G,930000
961616,Calvin Raatsie,Eredivisie,G,410000
1893851,Tijmen Holla,Eredivisie,G,72000
1157777,Jochem Ritmeester van de Kamp,Eredivisie,F,1000000
860158,Kay Tejan,Eredivisie,F,290000
1548834,Sem van Duijn,Eredivisie,F,360000
1548838,Soufiane Hetli,Eredivisie,F,435000
987077,Nökkvi Þórisson,Eredivisie,F,515000
1066319,Patrick Brouwer,Eredivisie,F,485000
2007289,Jelani Seedorf,Eredivisie,F,210000
1638564,Cedric Hatenboer,Eredivisie,M,1100000
1084609,Tyrone Owusu,Eredivisie,M,570000
1469336,Tyrese Noslin,Eredivisie,M,775000
1150154,Nils Rossen,Eredivisie,M,550000
385300,Jeff Hardeveld,Eredivisie,M,435000
1594488,Adil Lechkar,Eredivisie,M,155000
995365,Dylan Mertens,Eredivisie,M,390000
1469273,Rojendro Oudsten,Eredivisie,M,105000
2480588,Frank Dikstaal,Eredivisie,M,
1403075,Gerald Alders,Eredivisie,D,680000
73557,Dion Malone,Eredivisie,D,77000
302690,Danny Bakker,Eredivisie,D,490000
1068610,Devon Koswal,Eredivisie,D,475000
1418395,Neville Nwankwo,Eredivisie,D,265000
1906681,Abdelraffie Benzzine,Eredivisie,D,
1047396,Guus Offerhaus,Eredivisie,D,550000
955148,Nigel Ogidi Nwankwo,Eredivisie,D,145000
2025752,Yamano Olfers,Eredivisie,D,
2468632,Amin Bouchouari,Eredivisie,D,
268701,Ronald Koeman Jr,Eredivisie,G,595000
916942,Daan Reiziger,Eredivisie,G,97000
1049270,Tyrick Bodak,Eredivisie,G,27000
2037672,Finn Mulder,Eredivisie,G,
27035,André Ayew,Eredivisie,F,280000
1175856,Amine Salama,Eredivisie,F,1600000
1149130,Brahim Ghalidi,Eredivisie,F,190000
990814,Charles-Andreas Brym,Eredivisie,F,495000
1461935,Moussa Soumano,Eredivisie,F,860000
2197943,Pepijn Reulen,Eredivisie,F,315000
927440,Kamal Sowah,Eredivisie,M,675000
1088895,Mohamed Nassoh,Eredivisie,M,825000
1149147,Juho Talvitie,Eredivisie,M,745000
1135884,Lewis Holtby,Eredivisie,M,420000
1096511,Maximilien Balard,Eredivisie,M,1100000
1083398,Raul Paula,Eredivisie,M,535000
226762,Fredrik Jensen,Eredivisie,M,325000
336811,Clint Leemans,Eredivisie,M,410000
58994,Denis Odoi,Eredivisie,D,210000
918420,Leo Greiml,Eredivisie,D,1400000
1515525,Cherrion Valerius,Eredivisie,D,645000
571964,Enes Mahmutović,Eredivisie,D,315000
858242,Boy Kemper,Eredivisie,D,895000
1012927,Rio Hillen,Eredivisie,D,1100000
1130306,Jayden Candelaria,Eredivisie,D,155000
912651,Boyd Lucassen,Eredivisie,D,470000
2077687,Christian Chiza,Eredivisie,D,
2197942,Jemuel Erat,Eredivisie,D,
939460,Daniel Bielica,Eredivisie,G,1000000
42876,Kostas Lamprou,Eredivisie,G,145000
168437,Roy Kortsmit,Eredivisie,G,160000
2197941,Thomas Goos,Eredivisie,G,54000
998999,Luka Kulenović,Eredivisie,F,810000
1123613,Yvandro Borges Sanches,Eredivisie,F,470000
1118181,Lequincio Zeefuik,Eredivisie,F,825000
1469027,Giandro Sambo,Eredivisie,F,46000
2186070,Sil Blokhuis,Eredivisie,F,49000
954317,Naci Ünüvar,Eredivisie,M,1400000
794269,Jeff Reine-Adélaïde,Eredivisie,M,720000
788284,Ajdin Hrustić,Eredivisie,M,680000
