player_id,league,appearances,matches_started,minutes_played,goals,assists,expected_goals,expected_assists,rating,total_shots,shots_on_target,yellow_cards,red_cards,tackles,interceptions,saves
894733,Ligue 1,9,5,519,3,0,3.048,0.08601479,6.8333333333333,13,5,0,0,5,2,0
352802,Ligue 1,20,19,1686,0,3,0.3257,3.9327858,6.91,8,5,9,0,19,8,0
801306,Ligue 1,18,16,1438,1,1,1.142,0.97610813,6.9111111111111,27,6,4,0,49,12,0
1961626,Ligue 1,20,9,900,0,0,0.235,0.22060909,6.5631578947368,6,1,4,0,16,8,0
1507384,Ligue 1,22,21,1740,1,0,1.7831,0.89937626,6.7818181818182,17,4,6,0,42,27,0
816810,Ligue 1,9,1,151,0,0,0.2832,0.25414546,6.6,6,1,0,0,0,0,0
795508,Ligue 1,19,9,775,2,0,2.1209,0.29181582,6.6388888888889,23,7,1,0,16,3,0
981168,Ligue 1,12,11,974,1,0,1.5604,0.34884019,6.4583333333333,11,3,1,0,16,6,0
362014,Ligue 1,11,11,863,0,1,0.1752,0.54043046,6.5454545454545,4,0,3,0,23,12,0
982319,Ligue 1,25,24,2176,0,1,0.5106,0.46158644,6.916,6,2,3,0,47,30,0
1069159,Ligue 1,20,19,1724,0,0,0.26,0.23508342,6.855,11,2,6,1,39,26,0
1050692,Ligue 1,5,5,450,0,0,0.0365,0.02890277,6.8,1,0,1,0,3,2,0
1426221,Ligue 1,19,12,1204,0,0,0.1365,0.98844896,6.5631578947368,2,0,0,0,17,10,0
844744,Ligue 1,16,12,1059,0,1,0.1887,0.44266637,6.4625,4,0,3,2,22,8,0
930813,Ligue 1,9,3,312,0,0,0.0721,0.78332853,6.625,3,0,0,0,2,1,0
41605,Ligue 1,11,7,674,0,0,0.1181,0.09711124,6.48,1,1,2,0,9,8,0
38440,Ligue 1,15,15,1350,0,0,,0.0114924,7.0266666666667,0,0,2,0,0,1,41
1015872,Ligue 1,11,11,990,0,0,,0.00737526,6.4181818181818,0,0,0,0,0,0,23
825088,Ligue 1,19,11,1003,0,0,2.4509,0.86972083,6.3684210526316,28,9,4,0,7,3,0
257205,Ligue 1,9,7,549,0,2,0.2947,0.77259976,6.6555555555556,8,2,1,0,9,2,0
1001458,Ligue 1,26,25,2229,6,2,11.263,2.31161115,7.1076923076923,59,21,2,0,25,7,0
910076,Ligue 1,15,6,506,1,0,0.6605,0.47146816,6.5142857142857,6,2,1,0,12,3,0
975300,Ligue 1,10,3,361,0,1,0.422,0.27530087,6.66,4,1,0,0,6,0,0
2198657,Ligue 1,9,4,387,1,0,0.7462,0.07167247,6.5222222222222,8,2,1,0,0,1,0
1895833,Ligue 1,5,0,99,1,0,0.1253,0.02239208,6.82,4,3,0,0,0,1,0
149732,Ligue 1,11,8,741,2,0,1.5,0.92113871,6.8727272727273,13,4,2,0,12,9,0
1000442,Ligue 1,24,12,1090,1,1,1.4495,1.53138008,6.5181818181818,17,7,4,0,27,15,0
992026,Ligue 1,26,23,1989,3,3,2.4409,2.10816363,6.9846153846154,25,6,1,0,47,12,0
1035695,Ligue 1,20,9,825,2,1,1.4719,1.68894067,6.85,16,5,1,0,28,4,0
1012657,Ligue 1,8,8,714,0,0,0.1202,0.1722462,6.9,5,1,3,0,14,9,0
995671,Ligue 1,7,1,208,0,0,0.2128,0.4071082,6.6857142857143,6,3,0,0,7,0,0
1490783,Ligue 1,22,16,1319,0,0,1.0877,0.33515991,6.5636363636364,14,2,5,0,31,17,0
1895829,Ligue 1,5,0,108,0,0,,0.00887496,6.62,0,0,0,0,2,1,0
54308,Ligue 1,23,22,1937,0,0,0.7503,1.12981273,6.804347826087,16,3,2,0,38,27,0
1035988,Ligue 1,22,22,1809,1,1,0.3711,0.66552113,6.8181818181818,7,5,3,1,28,24,0
873221,Ligue 1,23,22,1995,0,0,0.988,1.08596314,6.8826086956522,14,4,3,0,36,24,0
1824137,Ligue 1,6,2,203,0,0,0.0774,0.05599263,6.7,1,0,1,0,4,2,0
1397882,Ligue 1,24,22,1850,0,1,0.5045,1.55970733,6.5333333333333,12,3,5,0,30,19,0
980406,Ligue 1,7,3,335,0,0,,0.04496881,6.8166666666667,0,0,2,0,6,0,0
2073555,Ligue 1,7,6,494,1,0,0.0722,0.02445706,6.7428571428571,1,1,0,1,11,2,0
287887,Ligue 1,22,21,1770,1,1,0.7613,0.3741926,7.0454545454545,8,3,1,1,30,35,0
599192,Ligue 1,4,3,315,0,0,,0.00462319,7.825,0,0,2,0,0,0,15
580226,Ligue 1,22,22,1935,0,1,,0.04130847,6.9909090909091,0,0,1,0,2,2,57
1426218,Ligue 1,1,1,90,0,0,,0.0009485,6.7,0,0,0,0,0,0,2
979315,Ligue 1,7,5,403,4,1,2.1485,0.4664244,6.95,14,10,2,0,1,1,0
1063235,Ligue 1,17,15,1213,4,3,2.5782,2.61322838,6.8588235294118,22,10,1,0,11,3,0
976410,Ligue 1,14,5,532,0,0,0.846,0.13981339,6.4928571428571,12,4,2,0,8,9,0
1035619,Ligue 1,17,9,811,0,0,1.7011,0.14526954,6.3875,20,7,3,0,2,1,0
1518669,Ligue 1,7,1,353,1,0,2.1399,0.33943478,6.6,9,2,0,0,9,4,0
962064,Ligue 1,16,6,548,1,0,1.5554,1.00333096,6.6,14,9,2,0,9,5,0
1214843,Ligue 1,1,0,9,0,0,,,6.5,0,0,0,0,0,0,0
985923,Ligue 1,18,12,1110,1,2,1.5536,1.59014906,6.7833333333333,19,8,5,0,16,13,0
919027,Ligue 1,15,11,890,1,0,0.2945,0.59673987,6.5333333333333,4,1,2,1,18,9,0
944164,Ligue 1,25,20,1643,7,2,5.4695,3.18672818,6.892,42,13,5,0,13,16,0
845486,Ligue 1,7,2,195,0,1,0.4989,0.22804167,6.7166666666667,4,1,0,0,3,0,0
993455,Ligue 1,14,9,670,0,0,,0.12810829,6.4785714285714,0,0,3,0,11,9,0
821728,Ligue 1,23,21,1920,1,6,1.0829,5.4748455,7.0086956521739,17,4,0,0,51,32,0
928033,Ligue 1,21,19,1611,0,2,0.1248,0.80510395,6.8238095238095,3,1,6,0,42,17,0
250133,Ligue 1,24,13,1256,0,2,2.2248,1.24827482,6.575,13,4,3,0,22,17,0
1127313,Ligue 1,21,12,1134,3,2,2.9586,1.72435551,6.8238095238095,20,6,1,1,25,8,0
1893993,Ligue 1,4,1,100,0,0,0.0837,0.17181884,6.7333333333333,3,1,0,0,4,0,0
2020789,Ligue 1,1,0,13,0,0,,0.00585297,6.6,0,0,0,0,0,0,0
1120615,Ligue 1,17,16,1378,0,0,1.5497,0.37754294,6.7705882352941,12,5,5,0,35,8,0
1606792,Ligue 1,20,16,1466,0,0,0.6539,0.9354788,6.76,6,1,6,0,24,18,0
985934,Ligue 1,1,0,11,0,0,,0.00127418,6.7,0,0,0,0,0,0,0
1473092,Ligue 1,23,22,1888,1,0,1.5942,0.32663526,6.7565217391304,11,3,3,0,38,23,0
3577,Ligue 1,9,7,646,0,0,0.154,0.09535961,6.6333333333333,4,1,1,0,5,9,0
1469180,Ligue 1,2,2,146,0,0,,0.00425851,6.6,0,0,1,0,2,2,0
906075,Ligue 1,22,19,1806,2,1,1.0167,1.12241088,6.6818181818182,14,5,3,0,35,29,0
845183,Ligue 1,18,18,1620,0,0,,0.00530713,6.9888888888889,0,0,1,0,0,0,65
96542,Ligue 1,8,8,720,0,0,,0.00259149,6.5,0,0,0,0,0,0,20
927005,Ligue 1,24,24,2075,6,3,7.5929,2.4288364,6.825,60,23,5,0,33,19,0
867440,Ligue 1,22,21,1895,2,2,4.9139,1.46295461,6.7,54,15,6,0,23,8,0
1047484,Ligue 1,21,11,948,0,1,1.9396,1.0187864,6.4947368421053,24,8,0,0,12,2,0
1927696,Ligue 1,3,0,34,0,0,,0.00224557,6.4333333333333,0,0,0,0,0,0,0
1035986,Ligue 1,24,16,1403,1,0,2.8306,1.04955269,6.5583333333333,21,11,3,1,25,10,0
1127191,Ligue 1,11,10,813,1,0,0.5211,0.48613338,6.8818181818182,5,1,1,1,19,16,0
904424,Ligue 1,21,19,1633,0,0,0.0902,0.44021298,6.7571428571429,4,0,6,0,47,20,0
913942,Ligue 1,5,2,191,0,0,0.1827,0.3838001,6.72,6,2,0,0,3,1,0
1151803,Ligue 1,25,24,2118,2,1,1.5738,3.52189136,6.976,21,6,3,0,54,32,0
997104,Ligue 1,8,5,364,0,0,0.2924,0.23021798,6.625,4,0,0,0,5,1,0
1126588,Ligue 1,14,1,287,0,0,0.2412,0.34849968,6.6923076923077,4,1,1,0,6,5,0
782240,Ligue 1,14,1,234,0,0,0.1216,0.29777494,6.6272727272727,4,1,3,0,5,5,0
1927719,Ligue 1,2,0,18,0,0,,0.06664587,6.6,0,0,0,0,0,0,0
844942,Ligue 1,22,18,1631,0,0,0.0032,1.18850989,6.7590909090909,1,0,6,0,35,20,0
805096,Ligue 1,10,9,862,1,0,1.033,0.16725997,6.8,7,2,2,0,14,8,0
1387156,Ligue 1,22,21,1815,0,0,0.2071,0.76693828,6.7181818181818,6,0,2,1,29,21,0
1177351,Ligue 1,17,12,1067,0,0,0.713,0.70892558,6.6529411764706,5,1,0,0,33,14,0
996951,Ligue 1,16,16,1414,1,1,1.2099,0.22088042,6.825,4,1,2,1,22,26,0
987491,Ligue 1,6,5,458,0,0,0.1651,0.09233394,6.7166666666667,2,0,1,0,8,13,0
1087805,Ligue 1,20,17,1540,1,0,1.3136,0.46758495,6.84,13,4,5,0,46,30,0
1005648,Ligue 1,18,10,993,0,0,0.4637,0.94447346,6.5111111111111,9,1,1,1,22,13,0
1897492,Ligue 1,3,3,225,0,0,0.0205,0.01817427,6.4333333333333,1,0,0,0,4,4,0
159837,Ligue 1,24,24,2116,0,0,,0.03647052,7.2,0,0,0,1,2,0,83
1095836,Ligue 1,3,2,226,0,0,,0.00741166,6.6333333333333,0,0,0,0,0,0,7
873551,Ligue 1,19,11,999,3,0,2.7015,0.73576126,6.5684210526316,30,6,1,0,8,7,0
45512,Ligue 1,22,11,948,3,0,2.5281,0.96287773,6.5909090909091,15,9,0,0,11,3,0
1406007,Ligue 1,17,9,779,2,1,1.5922,0.34701426,6.6529411764706,12,5,1,0,18,4,0
999070,Ligue 1,24,20,1901,4,2,4.6474,2.59339941,6.9333333333333,62,16,5,0,18,4,0
1516047,Ligue 1,10,1,168,0,0,0.4256,0.13383979,6.5111111111111,6,0,0,0,4,1,0
890329,Ligue 1,5,3,243,1,0,1.1877,0.02954503,6.68,5,2,0,0,0,0,0
829093,Ligue 1,5,3,256,0,0,0.0744,0.07981769,6.46,3,0,2,0,4,2,0
72998,Ligue 1,8,5,488,1,0,2.0903,1.0283531,7.05,6,3,1,0,11,4,0
822110,Ligue 1,13,11,755,0,1,0.4809,0.53758482,6.525,8,1,2,0,10,8,0
963299,Ligue 1,19,15,1472,0,1,0.5528,1.30779236,6.8684210526316,13,2,2,0,62,15,0
1127590,Ligue 1,6,5,445,0,1,0.168,0.17457067,6.8,3,0,2,0,17,6,0
40672,Ligue 1,12,5,432,0,0,0.1064,0.15616524,6.6416666666667,4,1,1,0,10,4,0
1405998,Ligue 1,17,14,1227,1,1,1.4012,0.7226875,6.6470588235294,10,3,1,0,29,4,0
1405912,Ligue 1,21,11,1006,0,0,0.9631,1.20127059,6.5904761904762,19,4,4,0,26,14,0
1562126,Ligue 1,10,1,228,0,0,0.1927,0.16563569,6.44,6,2,1,0,4,2,0
1107439,Ligue 1,6,6,528,0,0,0.0837,0.16808239,7,2,0,3,0,7,8,0
804764,Ligue 1,21,21,1861,1,1,0.5231,1.1340359,6.9666666666667,9,4,7,0,20,17,0
1170197,Ligue 1,3,1,65,0,0,0.2769,0.00921386,6.05,2,0,0,0,0,0,0
2193204,Ligue 1,18,18,1595,0,0,0.2698,0.15936093,6.4833333333333,3,0,5,0,18,17,0
151900,Ligue 1,4,0,35,0,0,,0.00136587,6.3666666666667,0,0,0,0,0,0,0
372430,Ligue 1,1,0,15,0,0,,0.0167794,6.8,0,0,0,0,0,1,0
802143,Ligue 1,21,21,1871,0,1,0.3935,1.18099105,6.6380952380952,10,2,3,0,27,7,0
802034,Ligue 1,13,8,704,3,0,1.3,0.88442946,6.8384615384615,7,3,3,0,30,23,0
886286,Ligue 1,21,17,1583,0,0,0.1723,0.54952485,6.47,4,0,1,0,25,11,0
1415436,Ligue 1,1,0,45,0,0,,0.00071041,6.8,0,0,0,0,0,3,0
48535,Ligue 1,24,24,2159,0,0,0.0845,0.02593988,7.1,1,0,3,0,1,1,75
156236,Ligue 1,2,1,98,0,0,,0.00014278,6.1,0,0,0,0,0,0,3
802159,Ligue 1,19,17,1575,4,1,6.2092,0.41403604,6.7526315789474,33,12,0,0,7,2,0
1470032,Ligue 1,16,5,555,1,1,0.3589,0.72127195,6.73125,6,3,2,0,7,1,0
1154647,Ligue 1,7,2,241,0,0,0.2625,0.05616567,6.3428571428571,4,2,1,0,0,0,0
300412,Ligue 1,5,1,125,0,0,0.1112,0.11266647,6.5,3,1,0,0,2,0,0
2195736,Ligue 1,6,1,139,2,0,0.566,0.14419616,6.94,8,3,0,0,2,0,0
825901,Ligue 1,8,2,233,0,0,0.7218,0.18536136,6.3428571428571,4,1,0,0,0,0,0
875677,Ligue 1,26,21,1832,2,2,1.2193,3.87659364,6.724,23,5,2,0,15,11,0
982613,Ligue 1,19,16,1366,1,0,0.9322,0.34044857,6.7157894736842,18,3,3,0,47,14,0
1597191,Ligue 1,26,12,1304,0,1,1.0419,0.37345785,6.5,15,1,4,0,30,7,0
842391,Ligue 1,22,19,1724,6,4,5.7831,2.73232056,6.9636363636364,27,9,1,1,12,5,0
985199,Ligue 1,18,5,541,2,0,0.5939,0.5919378,6.6058823529412,15,6,1,0,11,3,0
2076689,Ligue 1,6,4,295,0,0,0.2039,0.1395749,6.6,3,0,0,0,6,3,0
1928232,Ligue 1,3,0,35,0,0,,0.00362027,6.4666666666667,0,0,0,0,2,1,0
105951,Ligue 1,14,8,749,0,0,0.2121,0.73542187,6.8454545454545,5,1,0,0,19,5,0
902657,Ligue 1,24,18,1445,1,0,0.3804,0.55452583,6.6347826086957,11,4,4,0,30,15,0
788170,Ligue 1,12,11,835,0,0,0.2213,0.99579482,6.5083333333333,5,1,2,0,21,5,0
158233,Ligue 1,4,3,244,0,0,0.228,0.05989999,6.075,2,1,0,0,7,2,0
326343,Ligue 1,23,23,1919,1,1,1.9869,0.35607825,6.5608695652174,13,7,2,1,45,19,0
1471683,Ligue 1,15,14,1223,2,0,0.1767,0.12807332,6.84,3,2,3,2,29,21,0
1200442,Ligue 1,18,16,1442,0,1,0.6517,0.25213624,6.4388888888889,4,1,2,0,14,15,0
867575,Ligue 1,22,22,1848,2,1,1.6679,1.38393036,6.8590909090909,20,8,8,0,58,21,0
1397934,Ligue 1,10,7,576,0,0,0.1101,0.1664325,6.74,2,1,1,0,7,10,0
128285,Ligue 1,18,14,1375,0,0,0.396,0.31314138,6.4666666666667,7,2,0,0,33,20,0
1463509,Ligue 1,1,1,77,0,0,,0.00098968,6.3,0,0,0,0,0,0,4
1004550,Ligue 1,26,25,2263,0,0,,0.02568892,6.9769230769231,0,0,0,0,0,0,90
1136110,Eredivisie,22,5,771,2,2,1.4574,2.28881206,6.875,26,8,0,0,14,3,0
1047395,Eredivisie,22,3,666,2,3,2.0206,1.50039808,6.62,23,7,3,0,13,1,0
986395,Eredivisie,19,10,943,10,1,8.2971,0.85453523,6.8789473684211,44,24,1,0,3,1,0
856744,Eredivisie,7,2,246,2,0,2.8353,0.15443145,6.7,10,4,0,0,3,0,0
1063767,Eredivisie,23,23,1865,12,7,11.0641,5.6035147,7.0434782608696,78,30,1,0,31,8,0
38710,Eredivisie,24,22,1828,5,8,4.5863,6.50939845,7.2166666666667,47,15,4,0,34,19,0
812145,Eredivisie,21,17,1282,6,6,4.6661,4.47846662,7.1333333333333,40,14,1,0,9,4,0
1146018,Eredivisie,17,14,1229,2,2,3.3423,2.91740719,6.8941176470588,25,12,4,0,35,5,0
850816,Eredivisie,25,24,2118,8,13,2.2333,8.9211782,8.06,31,14,4,0,52,24,0
845798,Eredivisie,22,18,1699,12,2,7.2818,3.32152643,7.0090909090909,51,23,1,0,21,2,0
1212550,Eredivisie,6,6,381,3,0,2.1608,1.06681882,7.2833333333333,8,6,1,0,10,6,0
192308,Eredivisie,2,2,112,0,1,0.3995,0.88971026,7.05,2,0,0,0,2,1,0
844234,Eredivisie,26,26,2241,1,2,1.0972,2.166349,7.1307692307692,18,6,2,1,38,43,0
1886213,Eredivisie,6,1,133,0,0,0.0404,0.03922709,6.4833333333333,1,0,1,0,6,0,0
1540010,Eredivisie,1,0,13,0,0,,0.074048,6.7,0,0,0,0,3,1,0
1465822,Eredivisie,3,0,10,0,0,,0.03517923,6.7,0,0,0,0,0,0,0
961684,Eredivisie,14,11,983,0,0,0.546,0.92060459,6.7285714285714,7,2,3,0,26,9,0
906021,Eredivisie,24,24,2019,1,4,0.8359,4.0301474,6.9916666666667,14,5,4,0,51,13,0
1184317,Eredivisie,22,19,1604,3,1,1.8927,0.3600027,7.1,10,7,0,0,18,27,0
1046960,Eredivisie,26,9,1121,2,1,0.8466,0.44629579,6.9038461538462,13,5,3,0,18,10,0
893499,Eredivisie,21,20,1691,1,8,1.157,4.39122,7.1666666666667,14,5,2,0,48,31,0
1014222,Eredivisie,14,6,679,1,1,1.2771,1.28491201,6.85,8,3,1,0,23,2,0
825838,Eredivisie,16,8,731,2,0,1.3937,0.18073327,6.9,10,5,1,0,6,4,0
927366,Eredivisie,25,25,2250,0,0,,0.04926273,6.964,0,0,0,0,0,1,62
1134720,Eredivisie,2,2,180,0,0,,0.00212533,6.9,0,0,0,0,0,0,5
138534,Eredivisie,4,2,201,0,1,0.9455,0.30771213,6.525,4,2,1,0,4,2,0
985823,Eredivisie,25,25,2001,22,1,16.2186,1.4320126,7.232,86,39,1,0,7,3,0
1470002,Eredivisie,2,0,36,2,0,0.3734,0.59777048,7.55,2,2,1,0,1,0,0
957937,Eredivisie,13,1,302,3,0,2.9846,0.20299851,6.7307692307692,13,6,0,0,0,2,0
979221,Eredivisie,9,3,381,2,1,1.2517,0.76439374,6.7777777777778,11,4,0,1,7,1,0
1218066,Eredivisie,24,24,2014,8,5,4.4279,8.3977615,7.4416666666667,59,25,2,1,20,7,0
1095731,Eredivisie,18,14,1300,2,2,0.3052,1.27501945,7.2166666666667,6,3,3,0,49,29,0
886242,Eredivisie,7,6,533,0,1,1.2654,0.8343769,6.8428571428571,12,4,2,0,12,6,0
944467,Eredivisie,19,12,1086,7,2,7.8167,3.62956102,7.0944444444444,38,17,0,0,8,1,0
889689,Eredivisie,17,12,991,1,3,1.2004,3.17693138,6.9058823529412,16,5,2,0,18,12,0
1918931,Eredivisie,3,2,160,0,0,0.169,0.15401349,6.6333333333333,6,2,0,0,3,1,0
1150938,Eredivisie,19,17,1384,3,2,2.1054,3.30354667,6.9157894736842,32,14,1,0,14,5,0
1121400,Eredivisie,25,23,1927,2,5,2.9244,6.85747836,7.052,33,12,6,1,33,24,0
1479467,Eredivisie,17,3,455,1,0,0.7104,1.3107666,6.6529411764706,9,2,0,0,4,1,0
1384486,Eredivisie,8,2,288,0,0,0.0728,0.10334841,6.8625,2,0,1,0,11,3,0
1939011,Eredivisie,5,0,36,0,0,0.0841,0.05338571,6.6,1,0,0,0,1,0,0
1388535,Eredivisie,12,10,784,0,3,0.9721,1.36168599,6.7416666666667,13,2,2,0,17,10,0
825899,Eredivisie,25,25,2120,0,1,1.273,1.59120373,6.816,14,1,5,1,25,36,0
942213,Eredivisie,24,24,2113,1,0,1.7531,1.4938881,7.0625,19,6,1,0,26,23,0
787640,Eredivisie,3,1,96,0,0,,0.00877814,6.4666666666667,0,0,0,0,0,1,0
1144138,Eredivisie,22,18,1545,3,7,1.916,3.50564662,7.1681818181818,30,10,0,0,59,18,0
796279,Eredivisie,15,5,684,0,1,0.4396,0.69522404,6.5285714285714,4,2,0,0,11,8,0
794013,Eredivisie,27,27,2385,1,5,2.78,2.34216572,6.7555555555556,16,9,5,0,34,11,0
860160,Eredivisie,15,10,802,0,1,1.1469,1.09906641,6.95,11,2,0,0,19,11,0
797279,Eredivisie,17,5,556,1,0,0.7396,1.51032398,6.8375,5,2,3,0,20,9,0
1484975,Eredivisie,1,1,45,0,0,,0.00419322,6.8,0,0,0,0,1,2,0
253875,Eredivisie,26,26,2340,0,0,,0.07350869,6.9692307692308,0,0,5,0,0,0,75
860764,Eredivisie,1,1,90,0,0,,0.00162129,6.7,0,0,0,0,0,0,0
831860,Eredivisie,21,17,1196,8,3,7.2402,1.43634754,6.8666666666667,38,18,1,0,11,4,0
940647,Eredivisie,5,1,173,0,0,0.5009,0.26151423,6.48,6,1,0,0,1,1,0
1193676,Eredivisie,24,21,1710,6,6,3.3831,5.01679763,6.8833333333333,39,18,4,0,21,9,0
958317,Eredivisie,15,1,410,3,2,1.5634,1.85770174,6.8214285714286,18,6,0,0,6,0,0
47753,Eredivisie,25,24,1736,9,7,7.9997,3.74576505,6.992,55,27,5,0,23,9,0
148623,Eredivisie,17,4,541,1,2,0.4666,1.65143074,6.7529411764706,11,4,1,0,5,1,0
1184054,Eredivisie,27,27,2430,3,6,1.2799,5.15612471,7.162962962963,24,6,3,0,63,37,0
1019011,Eredivisie,3,0,16,0,0,,0.04981177,5.9,0,0,0,0,2,0,0
35208,Eredivisie,26,26,2150,7,6,7.8021,4.2898187,6.932,78,36,2,1,7,4,0
1394147,Eredivisie,25,25,2014,6,3,3.1601,5.6511411,6.996,38,13,5,1,24,8,0
897603,Eredivisie,22,19,1681,3,0,1.2038,2.38878447,7.2545454545455,19,10,2,0,45,20,0
978823,Eredivisie,4,1,97,0,0,0.0786,0.09241227,6.475,1,1,1,0,0,0,0
1214957,Eredivisie,15,8,848,3,4,3.4881,1.02244074,6.9571428571429,26,10,2,0,24,8,0
961685,Eredivisie,19,8,1004,3,0,1.9452,1.0508834,6.8058823529412,10,4,2,0,18,12,0
2193004,Eredivisie,1,0,13,0,0,,0.00825073,6.6,0,0,0,0,0,1,0
1064177,Eredivisie,22,21,1882,1,0,1.625,0.66343778,6.95,19,8,9,0,42,19,0
127846,Eredivisie,17,16,1441,1,0,0.6158,1.71305437,6.6058823529412,15,3,0,0,15,14,0
842275,Eredivisie,18,16,1303,1,2,0.6753,1.64955817,6.7944444444444,4,2,5,1,17,15,0
798180,Eredivisie,6,6,444,1,2,0.293,1.2145758,7.1666666666667,5,1,0,0,10,3,0
138828,Eredivisie,5,1,114,0,0,0.0238,0.02688164,6.675,1,0,0,0,1,2,0
1012639,Eredivisie,19,12,1018,0,1,0.4561,2.39258134,6.6894736842105,4,1,1,0,38,8,0
70930,Eredivisie,2,0,35,0,0,,5.329e-05,6,0,0,1,0,1,0,0
1177177,Eredivisie,22,8,979,0,2,0.2156,1.37192704,6.7210526315789,4,0,1,0,32,13,0
123865,Eredivisie,2,2,180,0,0,,0.00779141,7.3,0,0,0,0,0,0,7
990798,Eredivisie,25,25,2250,0,0,,0.42269284,7.06,0,0,3,0,4,0,82
252215,Eredivisie,21,15,1361,6,2,5.1735,2.25540144,6.8,41,13,5,0,8,1,0
1149146,Eredivisie,25,23,2072,14,9,8.8925,7.3637433,7.868,67,33,2,0,23,8,0
795761,Eredivisie,17,10,912,3,3,3.637,0.91037701,6.59375,23,10,1,0,4,4,0
100386,Eredivisie,12,7,652,2,2,2.8491,2.84801752,7.2083333333333,28,13,1,0,8,4,0
878599,Eredivisie,14,5,569,0,1,0.7336,0.70311314,6.5642857142857,4,1,2,0,7,4,0
1403073,Eredivisie,7,2,170,0,0,1.3648,0.30194896,6.5428571428571,7,2,0,0,2,1,0
1155158,Eredivisie,24,13,1319,5,5,3.6828,3.21913528,6.9625,39,18,2,0,20,2,0
1403090,Eredivisie,17,9,729,1,4,2.3811,2.83935722,7.0285714285714,33,9,3,0,13,1,0
1597274,Eredivisie,2,0,14,0,0,,0.00076892,6.6,0,0,0,0,0,0,0
1563462,Eredivisie,19,6,706,2,1,1.0482,0.48099801,6.8941176470588,9,5,0,0,27,10,0
97410,Eredivisie,26,19,1603,6,2,4.3242,1.47865792,6.924,24,11,1,0,40,10,0
1001945,Eredivisie,16,4,508,1,0,0.8942,1.6216885,6.85,13,4,2,0,19,15,0
1859920,Eredivisie,12,11,822,0,1,1.0356,1.08109288,6.9416666666667,8,5,0,0,15,7,0
996940,Eredivisie,21,18,1460,0,2,0.528,0.79812524,7.0714285714286,7,1,5,0,44,21,0
287643,Eredivisie,2,1,20,0,0,,0.06983098,7,0,0,0,0,0,0,0
804434,Eredivisie,5,1,125,0,0,0.0552,0.03898318,6.82,1,0,0,0,0,4,0
954836,Eredivisie,18,13,1257,0,0,0.1664,0.27426488,6.8,3,0,1,0,9,27,0
790989,Eredivisie,14,13,1088,1,0,0.6754,0.661417,7.0714285714286,6,3,1,0,11,12,0
1000228,Eredivisie,24,24,2130,4,1,1.6357,1.0613856,7.225,13,7,1,1,45,27,0
1120315,Eredivisie,20,13,1254,0,4,0.8264,4.73381545,6.72,20,5,2,0,11,16,0
1586649,Eredivisie,7,6,550,1,0,0.2957,0.24654975,7.1285714285714,2,2,2,0,7,4,0
836673,Eredivisie,18,15,1339,1,0,0.6601,2.27734895,6.7555555555556,10,5,3,0,21,16,0
970860,Eredivisie,20,17,1514,0,0,1.0235,0.55086829,6.715,13,4,2,0,36,28,0
843250,Eredivisie,4,4,360,0,0,,0.00637193,7.325,0,0,0,0,0,0,13
927359,Eredivisie,19,19,1710,0,0,,0.03954628,7.2736842105263,0,0,1,0,0,2,62
804901,Eredivisie,18,10,962,5,2,6.959,2.31439621,6.7944444444444,33,15,0,0,11,0,0
35193,Eredivisie,24,17,1573,8,0,8.7984,1.14758242,6.7541666666667,39,18,4,0,21,7,0
1634542,Eredivisie,5,0,71,0,0,0.3311,0.53998972,6.36,6,0,0,0,0,0,0
989882,Eredivisie,25,25,2081,2,1,1.0779,2.9931292,7.16,22,7,2,1,48,30,0
190435,Eredivisie,21,7,815,2,1,2.3509,2.76826861,6.8428571428571,22,11,1,0,12,8,0
1160026,Eredivisie,26,24,1965,7,3,8.9251,2.71310928,6.8730769230769,74,28,0,1,27,11,0
1200962,Eredivisie,23,21,1621,1,5,3.334,5.73763915,6.95,50,15,2,0,17,4,0
1048430,Eredivisie,27,22,1899,7,3,5.1276,6.617765,6.9851851851852,54,22,4,0,36,8,0
906024,Eredivisie,9,4,355,0,0,0.541,0.95085721,6.6111111111111,9,2,1,0,11,1,0
945233,Eredivisie,27,22,1790,3,1,5.446,2.32204179,6.7814814814815,45,14,5,0,32,26,0
578344,Eredivisie,24,3,559,0,2,1.1813,2.12096259,6.5833333333333,15,7,1,0,13,5,0
966546,Eredivisie,13,3,419,0,0,0.1344,0.46810778,6.6666666666667,4,2,0,0,7,3,0
1142678,Eredivisie,12,3,303,0,0,0.395,0.63052588,6.7444444444444,8,3,1,0,11,6,0
1890313,Eredivisie,14,11,1071,0,1,0.3659,0.24196162,6.8071428571429,7,4,0,0,8,9,0
1387012,Eredivisie,27,27,2326,4,3,2.4535,4.19602808,6.962962962963,30,9,3,0,59,28,0
946506,Eredivisie,26,26,2313,2,4,1.7505,4.38844983,7.3423076923077,30,8,5,1,80,15,0
1091923,Eredivisie,18,16,1410,0,1,0.3272,0.68108588,6.9666666666667,5,0,1,0,13,12,0
196082,Eredivisie,22,20,1680,0,0,1.5729,1.01252549,7.1181818181818,21,4,6,0,32,17,0
1470065,Eredivisie,1,0,17,0,0,,0.00255578,6.4,0,0,1,0,0,0,0
1091627,Eredivisie,12,8,793,1,0,0.3118,0.39682137,6.9,3,1,0,0,12,8,0
27691,Eredivisie,1,1,90,0,0,,8.467e-05,6.8,0,0,0,0,0,0,1
